slide_id,item_id,sort_order,item_type,text,day_selector,week_pattern,anchor_date,active,notes
parents_pm,parents_pm_handwash,40,check_item,Hand-wash dishes,All,all,,true,
parents_pm,parents_pm_compost,50,check_item,Take out compost and recycling,All,all,,true,
parents_pm,parents_pm_counter,60,check_item,Wipe down counter,All,all,,true,
parents_pm,parents_pm_clear_table,70,check_item,Clear table,All,all,,true,
parents_pm,parents_pm_bins,80,check_item,Prep kids camp bins,"Sun,Mon,Tue,Wed,Thu,Fri",all,,true,
parents_pm,parents_pm_towel,90,check_item,Put hand towel in laundry,All,all,,true,
parents_pm,parents_pm_reload,100,check_item,Reload dishwasher,All,all,,true,
parents_pm,parents_pm_coffee,110,check_item,Prep coffee,All,all,,true,
parents_pm,parents_pm_cleaner_supplies,120,check_item,Pull out trash bags and granite cleaner,Mon,every_other_from_anchor,2026-06-29,true,Cleaner week task.
parents_pm,parents_pm_trash,130,check_item,Take out trash and recycling,Wed,all,,true,
alexander_pm,alexander_pm_laundry,10,check_item,Put bathing suit and towel in downstairs laundry,Weekdays,all,,true,
alexander_pm,alexander_pm_water,20,check_item,Put water bottle by sink,Weekdays,all,,true,
alexander_pm,alexander_pm_bath,30,check_item,Take bath,All,all,,true,
alexander_pm,alexander_pm_room,40,check_item,Tidy room,Mon,all,,true,
alexander_pm,alexander_pm_stofa,50,check_item,Tidy stofa,Mon,all,,true,
lilja_pm,lilja_pm_laundry,10,check_item,Put bathing suit and towel in downstairs laundry,Weekdays,all,,true,
lilja_pm,lilja_pm_water,20,check_item,Put water bottle by sink,Weekdays,all,,true,
lilja_pm,lilja_pm_bath,30,check_item,Take bath,All,all,,true,
lilja_pm,lilja_pm_room,40,check_item,Tidy room,Mon,all,,true,
lilja_pm,lilja_pm_stofa,50,check_item,Tidy stofa,Mon,all,,true,
weekend_screen_reminder,weekend_screen_line_1,10,text_line,"Screens open after rooms, laundry, and reading are done.",,all,,true,
weekend_screen_reminder,weekend_screen_line_2,20,text_line,Ask a parent before starting a show or game.,,all,,true,
weekend_screen_reminder,weekend_screen_line_3,30,text_line,Weekend morning lists can stay active into the afternoon.,,all,,true,
cleaner_prep_reminder,cleaner_prep_line_1,10,text_line,Every other Monday means counters and bathroom items must be cleared.,,all,,true,
cleaner_prep_reminder,cleaner_prep_line_2,20,text_line,Strip beds and stage the fresh sheets before bedtime.,,all,,true,
cleaner_prep_reminder,cleaner_prep_line_3,30,text_line,Pull out trash bags and granite cleaner before the night ends.,,all,,true,
sunday_reset_reminder,sunday_reset_line_1,10,text_line,Sunday night should feel like a weekday reset.,,all,,true,
sunday_reset_reminder,sunday_reset_line_2,20,text_line,"Prep camp bins, coffee, and hand towels before bed.",,all,,true,
sunday_reset_reminder,sunday_reset_line_3,30,text_line,"Backpacks, outfits, and water bottles ready before sleep.",,all,,true,
