slide_id,item_id,sort_order,item_type,text,day_selector,week_pattern,anchor_date,active,notes
lilja_am,lilja_am_reading,120,check_item,Read to Pabbi in Icelandic,"Sat,Sun",all,,TRUE,
lilja_am,lilja_am_lunch,130,check_item,Lunch,"Sat,Sun",all,,TRUE,
healthy_breakfast_reminder,healthy_breakfast_line_1,10,text_line,Yogurt with fruit and nuts.,,all,,TRUE,
healthy_breakfast_reminder,healthy_breakfast_line_2,20,text_line,Oatmeal with berries and cinnamon.,,all,,TRUE,
healthy_breakfast_reminder,healthy_breakfast_line_3,30,text_line,Eggs and whole-grain toast.,,all,,TRUE,
healthy_breakfast_reminder,healthy_breakfast_line_4,40,text_line,Avocado and whole-grain toast,,all,,TRUE,
healthy_breakfast_reminder,healthy_breakfast_line_5,50,text_line,Smoothie with yogurt and fruit.,,all,,TRUE,
healthy_lunch_reminder,healthy_lunch_line_1,10,text_line,Protein plus fruit or veggies makes a strong lunch.,,all,,TRUE,
healthy_lunch_reminder,healthy_lunch_line_2,20,text_line,Turkey and cheese on whole-grain bread with fruit.,,all,,TRUE,
healthy_lunch_reminder,healthy_lunch_line_3,30,text_line,Hummus plate with carrots cucumbers and pita.,,all,,TRUE,
healthy_lunch_reminder,healthy_lunch_line_4,40,text_line,Quesadilla with fruit and sliced veggies.,,all,,TRUE,
healthy_lunch_reminder,healthy_lunch_line_5,50,text_line,Leftovers are a great lunch choice.,,all,,TRUE,
healthy_snacks_reminder,healthy_snacks_line_1,10,text_line,Apple with peanut butter.,,all,,TRUE,
healthy_snacks_reminder,healthy_snacks_line_2,20,text_line,Yogurt with berries.,,all,,TRUE,
healthy_snacks_reminder,healthy_snacks_line_3,30,text_line,Cheese stick and fruit.,,all,,TRUE,
healthy_snacks_reminder,healthy_snacks_line_4,40,text_line,Carrots or cucumbers with hummus.,,all,,TRUE,
healthy_snacks_reminder,healthy_snacks_line_5,50,text_line,Nuts or trail mix with water.,,all,,TRUE,
mommy_pt_reminder,mommy_pt_line_6,10,text_line,Meditate,,all,,TRUE,
mommy_pt_reminder,mommy_pt_line_11,20,text_line,Dead lifts,,all,,TRUE,
mommy_pt_reminder,mommy_pt_line_1,30,text_line,Downward dog,,all,,TRUE,
mommy_pt_reminder,mommy_pt_line_2,40,text_line,Hamstring stretch,,all,,TRUE,
mommy_pt_reminder,mommy_pt_line_3,50,text_line,Deep squat,,all,,TRUE,
mommy_pt_reminder,mommy_pt_line_4,60,text_line,90/90,,all,,TRUE,
mommy_pt_reminder,mommy_pt_line_5,70,text_line,"Calf stretch, straight leg",,all,,TRUE,
mommy_pt_reminder,mommy_pt_line_7,80,text_line,Wall angles,,all,,TRUE,
mommy_pt_reminder,mommy_pt_line_12,90,text_line,Balance with big toe press against band,,all,,TRUE,
mommy_pt_reminder,mommy_pt_line_8,100,text_line,Ankle walks,,all,,TRUE,
mommy_pt_reminder,mommy_pt_line_9,110,text_line,"Toe splaying (5 seconds, 15 reps)",,all,,TRUE,
mommy_pt_reminder,mommy_pt_line_13,120,text_line,Banded external arm rotation,,all,,TRUE,
mommy_pt_reminder,mommy_pt_line_10,130,text_line,Sæla carry,,all,,TRUE,
weekday_launch_reminder,weekday_launch_line_1,10,text_line,Camp bins and backpacks should prepped.,,all,,FALSE,
weekday_launch_reminder,weekday_launch_line_2,20,text_line,Water bottles belong by the sink before breakfast wraps up.,,all,,FALSE,
weekday_launch_reminder,weekday_launch_line_3,30,text_line,Sunscreen happens before shoes.,,all,,FALSE,
parents_pm,parents_pm_dinner,10,check_item,Make dinner,All,all,,TRUE,
parents_pm,parents_pm_feed_saela_dinner,20,check_item,Feed Sæla dinner,All,all,,TRUE,
parents_pm,parents_pm_dishwasher_run,30,check_item,Load and start the dishwasher,All,all,,TRUE,
parents_pm,parents_pm_laundry,40,check_item,Run laundry,Weekdays,all,,TRUE,
parents_pm,parents_pm_handwash,50,check_item,Hand-wash dishes,All,all,,TRUE,
parents_pm,parents_pm_compost,60,check_item,Take out compost and recycling,All,all,,TRUE,
parents_pm,parents_pm_counter,70,check_item,Wipe down counter,All,all,,TRUE,
parents_pm,parents_pm_clear_table,80,check_item,Clear table,All,all,,TRUE,
parents_pm,parents_pm_bins,90,check_item,Prep kids' camp bins,"Sun,Mon,Tue,Wed,Thu,Fri",all,,TRUE,
parents_pm,parents_pm_towel,100,check_item,Put hand towel in laundry,All,all,,TRUE,
parents_pm,parents_pm_reload,110,check_item,Empty and reload the dishwasher,All,all,,TRUE,
parents_pm,parents_pm_coffee,120,check_item,Prep coffee,All,all,,TRUE,
parents_pm,parents_pm_saela_training,130,check_item,Training session with Sæla,"Mon,Tue,Wed,Thu,Fri",all,,TRUE,Weekday evenings only.
parents_pm,parents_pm_cleaner_supplies,140,check_item,Pull out trash bags and granite cleaner,Mon,every_other_from_anchor,2026-06-29,TRUE,Cleaner week task.
parents_pm,parents_pm_trash,150,check_item,Take out trash and recycling,Wed,all,,TRUE,
parents_pm,parents_pm_mommy_workout,160,check_item,Mommy work out,"Sat,Mon,Thu",all,,TRUE,
alexander_pm,alexander_pm_laundry,10,check_item,Put bathing suit and towel in downstairs laundry,Weekdays,all,,TRUE,
alexander_pm,alexander_pm_water,20,check_item,Put water bottle by sink,Weekdays,all,,TRUE,
alexander_pm,alexander_pm_bath,30,check_item,Take bath,All,all,,TRUE,
alexander_pm,alexander_pm_bed,40,check_item,If your bed needs fresh sheets help remake it,All,all,,TRUE,
alexander_pm,alexander_pm_room,50,check_item,Tidy room,Mon,every_other_from_anchor,2026-06-29,TRUE,Cleaner week task.
alexander_pm,alexander_pm_stofa,60,check_item,Tidy stofa,Mon,every_other_from_anchor,2026-06-29,TRUE,Cleaner week task.
lilja_pm,lilja_pm_laundry,10,check_item,Put bathing suit and towel in downstairs laundry,Weekdays,all,,TRUE,
lilja_pm,lilja_pm_water,20,check_item,Put water bottle by sink,Weekdays,all,,TRUE,
lilja_pm,lilja_pm_bath,30,check_item,Take bath,All,all,,TRUE,
lilja_pm,lilja_pm_room,40,check_item,Tidy room,Mon,every_other_from_anchor,2026-06-29,TRUE,Cleaner week task.
lilja_pm,lilja_pm_stofa,50,check_item,Tidy stofa,Mon,every_other_from_anchor,2026-06-29,TRUE,Cleaner week task.
kids_bedtime_reminder,kids_bedtime_line_1,10,text_line,8:00 PM go upstairs to brush teeth.,,all,,TRUE,
kids_bedtime_reminder,kids_bedtime_line_2,20,text_line,Read with Mommy.,,all,,TRUE,
kids_bedtime_reminder,kids_bedtime_line_3,30,text_line,Read to yourselves in bed.,,all,,TRUE,
kids_bedtime_reminder,kids_bedtime_line_4,40,text_line,9:00 PM lights out.,,all,,TRUE,
kids_bedtime_reminder,kids_bedtime_line_5,50,text_line,Listen to Sonos for 15 minutes.,,all,,TRUE,
weekend_screen_reminder,weekend_screen_line_1,10,text_line,Screens open after you finish your checklist.,,all,,TRUE,
weekend_screen_reminder,weekend_screen_line_2,20,text_line,Ask a parent before starting a show or game.,,all,,TRUE,
weekend_screen_reminder,weekend_screen_line_3,30,text_line,Weekend morning lists can stay active into the afternoon.,,all,,TRUE,
weekend_screen_reminder,weekend_screen_line_4,40,text_line,The blue and pink phones stay downstairs.,,all,,TRUE,
cleaner_prep_reminder,cleaner_prep_line_1,10,text_line,Every other Monday means counters and bathroom items must be cleared.,,all,,TRUE,
cleaner_prep_reminder,cleaner_prep_line_2,20,text_line,Strip beds and stage the fresh sheets before bedtime.,,all,,TRUE,
cleaner_prep_reminder,cleaner_prep_line_3,30,text_line,Pull out trash bags and granite cleaner before the night ends.,,all,,TRUE,
sunday_reset_reminder,sunday_reset_line_1,10,text_line,Sunday night should feel like a weekday reset.,,all,,TRUE,
sunday_reset_reminder,sunday_reset_line_2,20,text_line,"Prep camp bins, coffee, and hand towels before bed.",,all,,TRUE,
sunday_reset_reminder,sunday_reset_line_3,30,text_line,"Backpacks, outfits, and water bottles ready before sleep.",,all,,TRUE,
